http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;234;"
            I appreciate that that was a moment of fine rhetoric, but I had not finished.

            I want to speculate briefly on the future of the international community. We need a credible United Nations if we are to try to build a safer world. However, the stark reality, whether we like it or not—some colleagues have stated today that they do not like it—is that the world has only one superpower. It is not perfect, and often speaks and acts in a way that baffles many of
            
            
            us. We should certainly not give it a blank cheque. However, without positive American engagement, the United Nations would be a useless talking shop. The Prime Minister was therefore right to go the extra mile in persuading the US President to take the UN route. He is also right to make full use of our special relationship and be the closest ally to the only superpower.

            President Chirac plays a dangerous game when he waves his veto around, reckless about the consequences. Driving the USA out of the UN would be one of the most serious things that could happen to global security. President Chirac and everyone else would rue the day.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;178;"
            Today is the first occasion on which I have spoken in a debate about Iraq and I am grateful for the opportunity.

            It is a time to draw on one's inner beliefs and vote according to principle. I want to put my views on record for my constituents and the community where I live and which I work hard to represent so that they know and understand what I do today.

            I shall vote against the war and for peace. I shall walk through the Lobby with many members of the socialist Campaign group, but one will be missing. My hon. Friend the Member for Bolsover (Mr. Skinner) will not be with us tonight, and I send him our best wishes for a speedy recovery.

            Last week, in a desperate attempt to gain support for war, the Ministry of truth at No. 10 tried to portray the Campaign group's position as a challenge to the party leadership. Let us make it clear that today's vote has nothing to do with the leadership. It is a vote on principle: one is either for war or against it.

            The Prime Minister said that he wants people to vote not out of loyalty but on the basis of understanding and supporting the argument. I respect him for that. I would respect him even more if he gave us a free vote instead of a three-line Whip, and if the Whips were called off from trying to persuade people in their normal manner.

            I shall vote for peace tonight because the Bush war plan is immoral. It fails the test of the basic just war principles of not only last resort but right intention. I do not accept that Rumsfeld, Cheney, Perle and Bush have the right intention for the future of Iraq.

            I believe that war is illegal. We cannot simply erase the US ambassador's commitment to UN Security Council partners that resolution 1441 contained no hidden triggers and ""no automaticity"". Many will perceive war against Iraq as an act of international vigilantism by a superpower state that increasingly appears out of control. We will reap unforeseen and incalculable consequences for the world, our citizens and constituents for generations. People will suffer and die. No matter how few die, it will be too many for me.

            If we go to war, we must be clear that we have the support of our people.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;481;"
            My hon. Friend has been eloquent about what he believes to be unacceptable. How would he disarm Saddam Hussein's regime?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;178;"
            We will work through the UN. We will use weapons inspection and implement the proposal
            
            for UN human rights inspectors. We will support the Iraqi people because a tyrant falls best and hardest when he is pushed by his people. We will not bomb but support them.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;54;"
            I thank the hon. Gentleman for giving way with his usual courtesy. Did not we hope that the Iraqi people would get rid of Saddam Hussein in 1991 when we left it to them? They rose up and were massacred.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;178;"
            With great respect to the hon. Gentleman, I do not believe that the Basra road is a good example of supporting the Iraqi people. We inflicted carnage on them. Many were simply conscripts who did not wish to fight.

            If we go to war, we need the clear support of our people. In the past 12 months, we have been treated to a global propaganda exercise to persuade us of the need to attack Iraq. We have been subjected to a global stream of new-Labour-like publicity stunts, cynical in intent and increasingly ineffective. The lasting inheritance is the perpetrators' inability to tell the difference between truth and falsehood, even when lives are at stake.

            Most people have seen through the global propaganda exercise. The great persuaders have failed to persuade. People have seen through the dodgy dossiers and the forged nuclear weapons evidence. They have been offended by the use of the memories of those who died on 11 September to justify dusting off Rumsfeld's five-year-old plan to invade Iraq. They understand that the war has no link to the war against terrorism and will exacerbate the terrorist threat for years. They have grown wary of pleas for and justification of war on humanitarian grounds by those whose humanitarian credentials are compromised by their military, economic and political support for the tyrant Hussein and who, after 20 years, have suddenly discovered the plight of the Iraqi people.

            Even those who believed Bush and would have been held to the principles of the UN by the Prime Minister have been rapidly disillusioned. We now know that the Bush military regime had set a timetable for invasion of Iraq that was based not on the outcome of the UN weapons inspections but on the climatic conditions of the middle east. A second UN resolution was not an act of faith in the UN and the rule of international law. It was simply another part of the propaganda exercise to bring states, and especially the British electorate, on side. When not enough states could be bought or bullied, the UN route was cast aside.

            We reached the height of cynicism last week when we were promised the Palestinian-Israeli road map. It comes from a President who was forced by world opinion to send Colin Powell to Israel when Sharon sent his tanks to demolish Jenin. To give Sharon the time to murder enough Palestinians, Powell took the longest route from Washington to Tel Aviv in the history of travel. Where was the road map then? Where was it this week when Israeli bulldozers drove backwards and forwards over the peace demonstrator, killing her outright?


            When rational argument fails, we find a scapegoat. Who better than the traditional enemy, the French? The language that has been used in the debate against the French verges on xenophobia. Yet any criticism of the Bush regime is pounced on as anti-American.

            It might be impossible to prevent the Bush regime from going to war, but we can still prevent Britain from being party to this international atrocity. Our vote tonight could withdraw any moral or political authority to take this country to war. Without the overwhelming support of the House, no Prime Minister can be confident that he has the backing of the British people for war, or the right to lead our people into this unknown risk.

            If the Prime Minister proceeds to take us to war in this coalition—not of the willing, but of the killing—I shall say clearly, ""Not in my name. Not in the name of thousands of Labour party members up and down the country. Not in the name of the British people."" To our communities, we say, ""Continue the campaign for peace, to shorten this war and to prevent the next."" To the British troops, we say, ""Safe home."" To the Iraqi people—the parents—we say, ""Hide your children deep in the shelters, but we wish you safety. We will stand by you when the bombing stops."" To the peoples of the world, we say very clearly, ""We will not let this coalition destroy the United Nations as the arbiter of international order."" We must form a new coalition to build institutions of global governance capable of safeguarding the world from the new superpower that is globally dictating its policy to the rest of the world.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;157;"
            We conduct this debate, 18 months after the horror and tragedies of 11 September, with our institutions impotent, with no coherent solutions to the threats facing civilisation, and with the old world order split asunder, possibly irrevocably. I agree with my right hon. Friend the Member for North-West Hampshire (Sir George Young) that international diplomacy has failed. The United Nations has shown that its structure is not equipped for the challenges of the 21st century. The European Union is split, and its plans for a common foreign and defence policy are in ruins. The future of NATO is threatened as the different aims, objectives and outlooks of its members are exposed. Out of this carnage of shattered institutions, a new world order will emerge. Rebuilding those institutions must be a priority, but this is not how it should happen.

            Many will ask how we got ourselves into the position in which we find ourselves tonight. I have sat here for months listening to Ministers confidently predicting that those institutions would accept the challenges before them. I have waited for Ministers to produce the killer piece of evidence that they gave the impression was there. It has not materialised. With hindsight, their optimism was misguided, misplaced and misleading. There is no smoking gun. There is no clear link between international terrorism and Saddam Hussein. The dodgy dossier and the false claims of attempts to buy uranium in Africa have undermined the argument. There is some evidence that the tyrant is disarming.


            These are all strong arguments for opposing involvement in this conflict, yet I pause. What would be the consequences of turning our backs on this motion tonight? In my judgment, it would simply make things worse and, if I had any doubts, I was persuaded by the speech of the Prime Minister this afternoon.

            As a young politician, I was brought up to believe that democracies do not start wars. It is not for civilised nations to interfere with the internal affairs of another country, no matter how much we disapprove. But now, the tyrants hide behind that principle and terrorise their own people, believing that they are immune. We need no further evidence than the stream of refugees fleeing from cruelty and torture in Iraq. If we couple that with the new emergence of the unseen enemy who leaves no fingerprints and dies for his cause—the suicide bomber and the man who flies a plane into a building—we realise that the rules of the game have changed.

            We must never forget the horror and traumas of the 11 September nightmare in New York. Since then, the American people have been marching to the sound of a different drumbeat from the rest of us. I understand the view of a President who says that he does not distinguish between terrorists and countries that support terrorism, and my gut instinct is that Iraq is one country on a short list of countries that threaten the peace and stability of a world of democracy, opportunity and prosperity. I believe that those countries possess weapons of awesome capacity and that they will give them to terrorists who are prepared to use them. Saddam poses a threat to us all, and we must not shirk from addressing it.

            The cry of those who oppose this war—for whom I have huge respect—is not to leave Iraq alone, but to persuade that country to disarm by peaceful means. That is well meaning and well intentioned, but, in my judgment, it is unachievable. If we were to give Saddam Hussein an extra six months to comply, we would be hack here in six months' time having the same debate. He has already flouted endless UN resolutions. That is what has brought us to this point. If France said that it would support a UN resolution, provided that certain conditions were met, I would understand—we all would. But if it continues to prevaricate, I cannot see the point of further delay. Despite serving in the Royal Navy for nine years during the cold war, I am as appalled as anybody by the threat of war. However, I believe that it is only a matter of time before 11 September repeats itself in a European capital. I ask myself, as I am sure many hon. Members do, whether I would regret not supporting the motion tonight if such a thing happened. The answer is clearly yes.

            Failure to solve the Israel-Palestine conflict is at the root of the discontent in the Arab world. The announcement of a new impetus to solve that crisis once and for all is persuasive and warmly welcomed. Along with rebuilding Iraq and restoring confidence in our institutions, that must be our priority.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;185;"
            The hon. Gentleman referred to the Palestinian crisis. Does he not think that 50 years of arming, financing and not condemning Israel, and
            
            
            allowing it to possess nuclear weapons, are contributory factors to the destabilisation of the whole political process in the middle east?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;157;"
            The hon. Gentleman makes a powerful point, but that is not the question before us tonight. The question that we are being asked to address is about the here and now, and whether we involve ourselves in this war. Of course his point is relevant, but it is not the central point.

            A successful outcome to this conflict will not end terrorism, but it will contain it. It will send a message to those who engage in or support terrorism that there will be a price to pay. In a powerful speech, the Chief Rabbi recently said that we were not looking at the difference between night and day. He said that we were in the twilight areas of dawn and dusk, and that this was not about the difference between right and wrong, but about which of the two wrongs we should choose.

            This is a defining moment in world history. Our policy of being at the heart of Europe is in ruins. We are witnessing the emergence of new principles in international affairs. We must play our part in the new order that will emerge from the rubble of this conflict. It is with a heavy heart that I will support this motion tonight, but to me it is the lesser of two evils.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;185;"
            Does my hon. Friend accept that numerous people in the United States passionately oppose American military foreign policy? In the demonstrations in New York, Washington and San Francisco, many carried placards reading ""41 million Americans have no health care, yet we have money to bomb Iraq"".
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;383;"
            Tonight's vote is not about whether there is war or peace. It is a vote about whether there is war with us or without us, and, by extrapolation, about whether there is reconstruction with us or without us—and, by further extrapolation, about whether there is a rebuilding of international institutions with us or, perhaps, not at all.

            I will go into the Government's Lobby tonight after travelling a rocky and reluctant road, and without enthusiasm. I want to explore why so many people are concerned about the prospect of war, and why this war has commanded so little general support in comparison with previous conflicts.

            When the Prime Minister put British troops into Sierra Leone, I thought that that was an act of outstanding courage. There were no votes in it, and no issues that would sway British electors; the Prime Minister saw it as a moral concern. When we participated in Kosovo and Afghanistan, it was apparent to me that that was the right thing to do. Humanitarian and security issues were at stake, and ethics and politics met.

            I do not have the same conviction over Iraq. For one thing, we have been told specifically that it is not a humanitarian issue. The Foreign Secretary has said clearly that, if Saddam were to give up his weapons voluntarily and easily, he would stay in power. He would then be free to continue his activities, in power. It may be that, by accident and miscalculation, we can turn this into a humanitarian issue, but we did not embark on this venture for humanitarian purposes.

            It is a pre-emptive war in its conception. However much I share the loathing for the Iraqi regime, I believe that there must be special reasons for embarking on a pre-emptive war. Of course there is a generic threat to the UK from the existence of weapons that lend themselves to terrorism. That is the reason that President Bush used in his broadcast much earlier today, but it has not been demonstrated that there is a specific threat to the UK.

            The Prime Minister says that the national interest is at stake. It is, in the general sense that our national interest is to have a world that is well ordered and democratic rather than one that is unstable and run by despots. However, I and many other people cannot see how that national interest is more threatened today than it was three, five or 10 years ago. Indeed, my understanding is that over that period Iraqi capability has been degraded, and that Saddam has been debilitated and pegged down—that deterrence, in a nutshell, is working. We must remember that, in many ways, the war started a long time ago, with the constant aerial intervention over Iraq.

            People say, ""Well, the Prime Minister must know something we don't."" We have all rather taken in refuge in the belief that the Prime Minister must have access to information that we do not have. The Government speak with such categorical certainty about Iraq's possession of weapons of mass destruction that one is
            
            
            inclined to believe them. But does Saddam Hussein have such weapons? Will we find the arsenals that we believe are there?

            The nuclear inspectors have talked about the matter, but not with the apparentness to which public opinion responds. Moreover, the Government have made some statements that have been at odds with statements in the document that they issued in September, especially in connection with the building of nuclear capacity.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;345;"
            I am grateful to my right hon. Friend for giving way. It is unlikely that I will be called to speak, so I am adopting all his arguments, but is not the logic of the American position regime change? Trust has broken down so much that the Americans could never be sure that Saddam would ever give up all his weapons. Ever since 11 September, they have been determined to change the regime in Iraq.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;383;"
            I agree with my hon. Friend, but the problem is that America's reasons for the war have changed often. The Americans have given a number of reasons for the war, and the UK has always been careful to exclude regime change from our rationale, but there is a dislocation between the logic being brought to bear in Washington and the logic here.

            The Government seem to postulate a choice between the forcible disarmament of Saddam, and the inevitable rebuilding of his weaponry. Given the degree of surveillance constantly applied to Iraq, I wonder whether that really is the only choice at hand.

            The Government say that they will fight to uphold the will of the UN or of the international community, but we chose the UN route knowing its rules. The Government pulled President Bush down that route, and we all applauded when they did. It is difficult now to invoke a mandate based on furthering the interests of the international community in the UN when we acknowledge that the UN would not deliver the endorsement that we sought.

            The problem is that the US has given the impression that its only interest in the UN was to get its approval for war, and not to exploit the potential for progress by non-military means. Every report from the weapons inspectors has invariably been greeted by Washington as a causus belli. The US has shown a palpable distaste for the whole UN operation.

            Of course I believe that the French actions would have been a great deal more plausible had President Chirac said that, if Saddam did not conform to UN requirements after a certain period, French troops would take their place alongside other troops in the Gulf. That he did not say that is a signal failure on his part. French policy has failed but, if France stands accused of wanting to veto war whatever the circumstances, many observers drew the conclusion that that was in reaction to an apparent US predetermination for war. The Americans' reasons for war kept changing, but their military build-up was remorseless.

            I have real concerns about the position of the UK. I respect the depth and power of the Prime Minister's conviction that the policy is right, but there is a real danger that the UK will fail to meet US expectations, while at the same time it is burning its boats in respect
            
            of relations in Europe. I have doubts about whether the policy—if it is the Government's policy—that the UK can act as influence, harness, guide and tutor to the exercise of power by the world's only superpower is, in the long term, any more than a historical intellectual conceit.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;331;"
            Is not another problem with UK involvement in this adventure that we are the old imperial power in Iraq? People in Iraq and throughout the Arab world must understand that. Even in 1955, we had Crown territories in the area, and Iraqi military recruits had British officers. Will not that pose a serious problem for how the Arab world perceives the UK?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;383;"
            I suspect not, as a matter of fact. I think that that history has died. I believe what is said about the relationship of the Iraqi people to their regime.

            However, the question of how we cope with the world's only hegemon, especially after 11 September, is a real issue. I hope that the Government do not believe that the right answer is to ride postillion. There is an urgent need for us to repair relations in Europe, and for Europe to rebuild transatlantic partnerships. A Europe of 25 member states will be more flexible and open to influence than one still dominated by historical and traditional axes. If 11 September brought a new world to the American continent, enlargement will certainly bring new politics to Europe.

            All European states ultimately have an enormous stake in the EU, the UN and NATO. Those structures are now badly fractured, but they are still of proven resilience.

            I share the bewilderment of millions of Britons as to how we got here. It is reasonable for that unease to be registered in this Chamber tonight, but one thing that we must conclude is that the UK has to think hard about its role in the world, and about how its interests are best served in that world.

            The decision tonight is not about whether there should be peace or not, because that decision has passed us by. If it had not passed us by, I should have had no hesitation about going into the Lobby that stands for peace. However, I must decide what my country's legitimate role and influence are. I have to decide how best I can propel my country to be that force in world affairs that is part of our historical destiny and which, to use a Gallic word, is our vocation.

            That is why, with much heart rending, I shall go into the Government Lobby tonight. We must throw open the debate to deal with what happens in the aftermath of war. We must discuss how we reconstruct and rebuild, and how we can avoid repeating the mistakes of the past. If we do that, the conflict—which we all pray will be as short and clean as conflicts ever can be—will have taught something to us, as well as to our enemies.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;330;"
            My hon. Friend is struggling, as we all are, with these difficult issues. Some hon. Members have portrayed this as a simple issue—one Lobby for war and one for peace. Does he agree that it is not as simple as that and that there is no peace in Iraq to maintain? It is a country in which there is murder, barbarism, torture and oppression. Walking away from that will not help the Iraqi people one bit.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;255;"
            Nobody who has listened to the Prime Minister over the past few months and, indeed, this afternoon, when he made a powerful speech, could doubt his conviction and
            
            
            sincerity on this matter. I agree with the Foreign Secretary when he says that no one has a moral monopoly.

            I find myself in the same position as the hon. Member for West Ham (Mr. Banks). Before I start, I want to set out my reasons for taking the view that I have taken, am certainly not anti-American. Indeed, having shared, at least in a superficial way, the events of 11 September, when I was on Capitol Hill in Washington, I believe that I have at least some understanding of the change in the psychology of the American people that occurred that day. I do not ignore the failings of Saddam Hussein and his appalling regime, which I detest with every fibre of my body. I do not naively accept the actions of some countries and their representatives, which I believe are not without motives. I am not a pacifist. I freely admit that I take a robust line on occasion—as I did on Kosovo when I spoke for my party.

            Having taken all those factors into account, I still feel that, at this stage and under these circumstances, the option of war is wrong. I believe that for three reasons. First, I do not believe that the alternatives have been exhausted. That has been largely because of a gross failure of diplomacy. My criticism is not of the energy levels of the British Government and our representatives in pursuing a consensus, but because I believe that the consensus that they were pursuing was on the wrong basis. Throughout the process, there was a ticking clock, and I agree with Sir Crispin Tickell, who asked who started the clock ticking. The British Government were trying to find a consensus on a military timetable rather than on a process of disarmament.

            The case for war has not yet been made, certainly not to my satisfaction, but also not to the satisfaction of the people whom I represent in my constituency. Why is that important? Because, as a democracy, we can declare war only with the consent of the people of this country, and that consent is not presently there. The reason why they are not persuaded is partly because of the Government's changing position: first, the pretext was weapons of mass destruction, then regime change, and then some humanitarian impulse. At the last Defence questions, the Secretary of State for Defence seemed to be saying that, if British troops were put into Iraq, they would be attacked by Saddam Hussein's forces, so that was a pretext for putting British troops into Iraq.

            Those arguments do not ring true to the British people. We have had a superfluity of dubious evidence that has been countermanded by the inspectors themselves when they have looked at it. We heard about the yellow mud from Niger, which turned out not to have been imported at all, and the mobile biological laboratories that proved to be ordinary trucks. There probably is significant evidence available to the security services, but it has not been shared with the British people.

            Any progress that the inspectors have made has been belittled and demeaned by the American Government, and sometimes by the British Government as well. That is not helpful in persuading world opinion that the British and American Governments were serious about disarmament rather than about finding a pretext for war. Any number of fallacious arguments have been put forward, whereby anyone who does not agree with the
            
            Government's position is held to hold views that are absurd. It does not do much for the body politic for such arguments to be advanced.

            The third reason why I find myself in difficulty is that I believe in the United Nations. I do not believe that when the Security Council has not been able to reach a conclusion we can be said to be acting in its name. Without that agreement, action would be illegitimate and wrong. I personally have doubts about action even with that agreement, because it would then be legitimate, but folly. There are very many arguments for not taking military action in the present circumstances. I do not want to get hung up on international law, which is often a chimera that can take any shape that the strongest country chooses to adopt for it, but I do believe that the political legitimacy that the United Nations Security Council offers is a significant factor that has now been thrown away.

            As regards the position from now on, I share the view of every Member of this House. I am arguing against war. I am not persuaded for one moment by the ridiculous proposition that, because our troops may be employed, it is wrong for us to argue against their being deployed. This is the only opportunity that we have to make that point. Once the troops are in the field, however, I will give them my every support, and I expect every Member so to do.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;331;"
            Does the hon. Gentleman accept that those of us who will vote against war and will later, when war starts, be opposed to it, are not thereby against our troops in any way, and that we will wish to support and sustain them as well as we can, even though we think that they should have been pulled out? Indeed, it would be difficult for me to adopt any other position. When I was 18—any moons ago—I was in Iraq as a member of the forces, never having heard a shot fired in anger.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;255;"
            The hon. Gentleman speaks with singular personal authority on that issue. I do not doubt the sincerity of any hon. Member, and nor will I doubt their credentials. I wonder whether we have paid sufficient attention to the humanitarian consequences of war, and whether the promised regional initiatives will come to pass. However, my biggest concern is that the consequences of this war are incalculable. I hope that they will be very much less than may prove to be the case, but I fear that there will be a knock-on effect not only in the region, but across the world.

            In my more despondent moments, I feel that since 11 September, we have entered into a new hundred years war—a war not between religions, but certainly based on religion. If that is the case, my fear is that conflict in Iraq under these circumstances—without the support of the United Nations—can only inflame that situation: that it can only create more opportunities for conflict; that it can only reduce the influence of the United Nations and of other international bodies. For all those reasons, I believe that I am right to support the amendment, and to vote against the Government's position.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;466;"
            I am glad to have the opportunity to speak in this debate—it is a very difficult debate—in making a decision on which way to vote. I have been approached by many of my constituents, by party officers and by others in this House in the past 24 hours, and they have given me advice as to which way I should vote. I say that the debate is difficult because, as an officer in the Labour party for some 45 years, this is one of the most difficult decisions that I have had to take. The last thing that I want to do is to damage the Labour party and the Government, who are so ably led by our Prime Minister. They have done an excellent job since 1997, and I recognise the part that the Prime Minister and the Foreign Secretary have played in the past few weeks in trying to get a second United Nations resolution.

            At the end of the day, of course, the decision has to be mine. I have decided that I will vote for the amendment, although I would have preferred one that included a timetable. I would have liked to incorporate amendment (b), which was not selected, into amendment (a), on which we will vote. I would have preferred a timetable, because a line must eventually be drawn in terms of how long we are prepared to give Saddam Hussein to disarm, and of how long the exercise can go on. I shall abstain on the main motion. I cannot support it because it contains a passage that effectively gives the power to go ahead to war now; however, I do support almost everything else in it. It refers to what will take place after the conflict, assuming that it happens, and I fully support that. It is with great regret that I will not be able to support the Government tonight.

            I accept that Saddam Hussein is an evil tyrant and that he possesses weapons of mass destruction, although exactly what they are we do not know. However, I recognise that the weapons inspectors have asked for more time, and it is for that reason that I will vote for the amendment. It is wrong for Hans Blix's report to be rejected. He has clearly said that he wants more time—months, not years—and I believe that we should give him that time.

            I also believe that it is very import ant that we do not fall into the trap that some seem to have fallen into today. They say that war is inevitable in any event, regardless of tonight's vote, and in doing so they are implying that it is essential for us to go ahead, so that we can influence the United States after the conflict has taken place, and that if we do not join them, they will totally ignore us in future. That would be an appalling tragedy for the whole world. I want us to strengthen the United Nations.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;303;"
            I am perplexed by my hon. Friend's speech. If the amendment falls, by voting for the Government motion, he will be voting for war.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;466;"
            I did not say that; I said clearly that I would abstain. We all have to make our decisions and defend them. I shall defend my decision because it is based on my personal view of the situation. It is my vote and I shall vote for the amendment and abstain on the motion.

            As I was pointing out, I do not believe that if the US chose to disregard the views of this country, there would be no future for unity or for the credibility of the United Nations.


            I am concerned about stability in the middle east. We must also consider countries such as Pakistan where the National Assembly was prorogued last Thursday. I am a supporter and sympathiser of President Musharraf; he should be assisted. I want the infant democracy of Pakistan to succeed. If Musharraf fell, there would be an extremist Government, which would be appalling.

            Wars do not result only in death and injury; there are also massive refugee movements. On my last visit to Pakistan, I saw refugees from Kashmir and the 2 million refugees from Afghanistan. They had not fled from recent events in Afghanistan but from the Soviet invasion of 20 or 30 years ago. There are many such displaced persons all over the world.

            I can remember the end of the second world war. I was living in London when the flying bombs and rockets started so I know what it is like to be bombed. Indeed, to this day, I remember my seventh birthday. Just as I picked up my present, we heard a flying bomb overhead. We panicked because the engine cut out and we thought it was coming straight at us, so I never saw my present again. After that, we moved north to Burnley, which is why I ended up as its Member of Parliament. Burnley suffered as a result of my evacuation.

            My hon. Friend the Member for West Ham (Mr. Banks) referred—

"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;466;"
            My hon. Friend the Member for West Ham referred to the Suez invasion. I am no pacifist and I was doing my national service at that time as a member of the Royal Marines. I was not called to Suez although I should have been if the conflict had continued.

            Suez shows that some conflicts do not yield the aims that we set out with. That is why I am worried about the present situation. As my hon. Friend pointed out, the aim of Suez was to end the middle east problem and to keep the canal open: but what happened? Ships were sunk in the canal and it was blocked for years. We had to develop supertankers because we could not use the canal.

            The other fiasco was that there were tragic deaths. A marksman in my squad was killed by the Egyptians as he was disembarking from a helicopter. I shall never forget that. We were only 18 or 19 years old. The consequences of war can be extremely serious.

            I do not think we have reached the stage where we need to go to war. We need a few more months to allow the weapons inspections to be completed. The inspectors should be allowed to say whether disarmament is taking place. We could then make a decision.

            The action that we are taking is tragic. I realise that 11 September changed the world. Wherever we were at the time, we saw what happened then. I support the Prime Minister in his fight against terrorism, especially the fight against the causes of terrorism, which we must always keep in mind. I believe that the Prime Minister has a 100 per cent. commitment to settling the problems of Palestine and Israel—unlike President Bush.


            We also need to solve the problems of poverty and illiteracy throughout the world. Our Prime Minister is committed to that and I give him my full support, but I cannot vote with him tonight.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;303;"
            Although it is extremely unfortunate that President Chirac used the words ""regardless of the circumstances"", is it not time to consider a more accurate portrayal of what he actually said in the context of the assessment that the weapons inspection process was working and the acknowledgement of the role that the threat of force has played? President Chirac says:
            ""

"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;463;"
            This has been a fine debate on a momentous issue. There have, as we heard, been 52 speeches from the Back Benches and I commend them all. I should particularly like to welcome back the right hon. and learned Member for North-East Fife (Mr. Campbell). It is a real delight to see him in his place. The right hon. Member for Devizes (Mr. Ancram) spoke with feeling and for the House when he said that we have sorely missed him—a point to which I shall return, if tempted, in a moment.

            It is invidious to pick out from those 52 speeches any for special mention, but I do pick out two—one made this afternoon by my right hon. Friend the Member for Southampton, Itchen (Mr. Denham). I greatly regret the fact that he has chosen to resign. I do not happen to share his view, but I have to say, first, that I greatly admired his record as a Minister in two Departments, and I think that the whole House was impressed by the quiet and dignified way in which he made his speech of resignation.

            That gives me an opportunity to put on record my appreciation for my right hon. Friend and my friend the Member for Livingston (Mr. Cook), my predecessor as Foreign Secretary for four years, a very fine Foreign Secretary, and an excellent Leader of the House. I am sorry that after great years of collaboration in the shadow Cabinet and in government, he has left the Front Bench. That will not reduce our respect or friendship, but it will necessarily reduce our opportunities to work together. I am especially sorry that it should have happened on an issue such as this, on which there are great divisions, and it is not possible for me, and I think I can speak for the whole Government, to support his position.

            The other speech I particularly wanted to mention, and I hope that in so doing I do not undermine the great prospects ahead of him, is that of the right hon. Member for Richmond, Yorks (Mr. Hague), the former leader of the Conservative party—and who knows what is in store in the future? He made a very powerful case for the need for us, not only in the UK, but in Europe and the international community, to work in partnership with the United States rather than separate ourselves from the United States. He is right, because of simple facts that none can gainsay: the United States has one quarter of the world's wealth and income, and armed forces greater than those of the next 27 countries put together. The issue is not whether we can argue that the United States is the only superpower. It is whether and how we encourage the United States to work within the multilateral system, or, by our own actions, push the United States away and force it to become unilateral.

            The right hon. Gentleman's dismissal of the leader of the Liberal Democrats will be recorded as one of the great parliamentary put-downs of all time. When he spoke, the House was fairly crowded, and I am sorry that it was less crowded when the Liberal Democrat hon. Member for Torridge and West Devon (Mr. Burnett) spoke, because hon. Members missed an absolute gem.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;463;"
            I shall in a moment, but I wanted to do the hon. Gentleman honour and flatter him by repeating
            
            
            precisely what he said. We were spellbound for seven minutes and 30 seconds as he made a powerful case against the amendment and in favour of the Government's motion. We were waiting to see whether the iron discipline of the Liberal Democrat party would, for once, break down and a man of conscience and principle would stand up—and of course he will in a moment. Then, in the last 25 seconds of his speech, the hon. Gentleman turned on his head, span around and explained how he would vote for the amendment.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq-1;463;"
            Of course, that is only a minor error as far as the Liberal Democrats are concerned. The hon. Member for Rutland and Melton (Mr. Duncan) asked whether, in view of the hon. Gentleman's statement that he would vote in favour of the amendment, he would, if the amendment were lost, then vote with the Government. This is what the hon. Gentleman replied—I wrote it down exactly. He said, ""I shall make my position quite clear. I shall probably have to abstain.""

"
